Country,League,Season,Date,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,2016,14/08/16,Cruzeiro,Coritiba,2,2,D,1.53,4.18,7.57,1.6,4.2,7.57,1.52,3.9,6.53
Brazil,Serie A,2016,14/08/16,Santos,Atletico-MG,3,0,H,2.24,3.42,3.51,2.45,3.42,3.51,2.23,3.29,3.14
Brazil,Serie A,2016,14/08/16,Vitoria,Santa Cruz,2,2,D,1.82,3.7,4.85,1.83,3.77,5.05,1.77,3.56,4.44
Brazil,Serie A,2016,14/08/16,Sao Paulo,Botafogo,0,1,A,1.61,3.99,6.46,1.7,4,6.46,1.61,3.73,5.53
Brazil,Serie A,2016,14/08/16,Atletico-PR,Palmeiras,0,1,A,2.65,3.23,2.95,2.69,3.32,2.95,2.54,3.13,2.79
Brazil,Serie A,2016,16/08/16,Chapecoense,Internacional,1,0,H,2.42,3.15,3.39,2.44,3.27,3.42,2.33,3.06,3.18
Brazil,Serie A,2016,20/08/16,America MG,Chapecoense,1,2,A,2.2,3.26,3.79,2.31,3.27,3.79,2.18,3.09,3.46
Brazil,Serie A,2016,21/08/16,Botafogo,Sport,3,0,H,1.94,3.49,4.49,2.05,3.57,4.49,1.92,3.34,3.98
Brazil,Serie A,2016,21/08/16,Atletico-MG,Atletico-PR,1,0,H,1.44,4.76,8.33,1.46,4.77,8.8,1.42,4.33,7.46
Brazil,Serie A,2016,21/08/16,Flamengo,Gremio,2,1,H,2.05,3.45,4.03,2.1,3.45,4.16,2.01,3.29,3.71
Brazil,Serie A,2016,21/08/16,Internacional,Sao Paulo,1,1,D,2.09,3.34,4.04,2.2,3.35,4.06,2.08,3.19,3.64
Brazil,Serie A,2016,21/08/16,Palmeiras,Ponte Preta,2,2,D,1.69,3.93,5.59,1.69,4.1,6,1.63,3.74,5.35
Brazil,Serie A,2016,21/08/16,Santa Cruz,Fluminense,0,1,A,2.51,3.31,3.08,2.66,3.31,3.08,2.46,3.15,2.88
Brazil,Serie A,2016,21/08/16,Coritiba,Santos,2,1,H,2.57,3.15,3.15,2.58,3.22,3.17,2.44,3.1,2.97
Brazil,Serie A,2016,21/08/16,Figueirense,Cruzeiro,1,2,A,3.41,3.3,2.33,3.42,3.4,2.4,3.16,3.21,2.26
Brazil,Serie A,2016,23/08/16,Corinthians,Vitoria,2,1,H,1.42,5.02,8.23,1.42,5.05,9.51,1.39,4.56,7.73
Brazil,Serie A,2016,27/08/16,Ponte Preta,Corinthians,2,0,H,2.77,3.27,2.79,3,3.3,2.8,2.73,3.1,2.62
Brazil,Serie A,2016,28/08/16,Cruzeiro,Santa Cruz,2,0,H,1.41,4.87,8.95,1.45,4.96,8.95,1.4,4.55,7.57
Brazil,Serie A,2016,28/08/16,Santos,Figueirense,0,1,A,1.43,4.58,9.48,1.43,5,9.91,1.38,4.56,8.12
Brazil,Serie A,2016,28/08/16,Chapecoense,Flamengo,1,3,A,2.91,3.25,2.67,2.98,3.25,2.7,2.82,3.08,2.56
Brazil,Serie A,2016,28/08/16,Fluminense,Palmeiras,0,2,A,3.25,3.37,2.35,3.28,3.44,2.42,3.05,3.24,2.3
Brazil,Serie A,2016,28/08/16,Gremio,Atletico-MG,1,1,D,1.77,3.83,5.02,1.85,3.83,5.02,1.77,3.57,4.48
Brazil,Serie A,2016,28/08/16,Sao Paulo,Coritiba,0,0,D,1.76,3.69,5.35,1.8,3.74,5.45,1.72,3.54,4.87
Brazil,Serie A,2016,28/08/16,Sport,Internacional,1,1,D,2.52,3.22,3.14,2.57,3.27,3.22,2.4,3.1,2.98
Brazil,Serie A,2016,28/08/16,Vitoria,America MG,2,1,H,1.72,3.89,5.36,1.74,3.9,5.65,1.67,3.67,5.03
Brazil,Serie A,2016,30/08/16,Atletico-PR,Botafogo,1,0,H,2.29,3.35,3.45,2.31,3.42,4,2.19,3.21,3.32
Brazil,Serie A,2016,03/09/16,Fluminense,Figueirense,3,2,H,1.46,4.4,9.01,1.51,4.54,9.5,1.42,4.17,7.98
Brazil,Serie A,2016,04/09/16,Botafogo,Gremio,2,1,H,2.46,3.46,3.04,2.55,3.48,3.06,2.38,3.27,2.91
Brazil,Serie A,2016,07/09/16,Botafogo,Fluminense,1,0,H,2.47,3.14,3.31,2.55,3.18,3.4,2.38,3.07,3.08
Brazil,Serie A,2016,07/09/16,Figueirense,Atletico-PR,1,0,H,2.43,3.14,3.37,2.48,3.2,3.52,2.33,3.04,3.2
Brazil,Serie A,2016,07/09/16,Santa Cruz,Chapecoense,2,2,D,2.19,3.27,3.82,2.25,3.3,4.06,2.1,3.18,3.58
Brazil,Serie A,2016,07/09/16,Atletico-MG,Vitoria,2,1,H,1.43,5.02,7.79,1.43,5.25,8.32,1.4,4.63,7.16
Brazil,Serie A,2016,08/09/16,Coritiba,Gremio,4,0,H,2.52,3.11,3.25,2.57,3.17,3.25,2.4,3.05,3.07
Brazil,Serie A,2016,08/09/16,Flamengo,Ponte Preta,2,1,H,1.71,3.86,5.46,1.71,3.86,5.81,1.66,3.61,5.18
Brazil,Serie A,2016,08/09/16,Palmeiras,Sao Paulo,2,1,H,1.74,3.75,5.44,1.85,3.78,5.75,1.7,3.58,4.9
Brazil,Serie A,2016,08/09/16,Corinthians,Sport,3,0,H,1.53,4.34,7.16,1.55,4.45,7.53,1.5,4.02,6.6
Brazil,Serie A,2016,09/09/16,America MG,Cruzeiro,0,2,A,4.72,3.66,1.85,4.86,3.7,1.91,4.24,3.45,1.84
Brazil,Serie A,2016,09/09/16,Internacional,Santos,2,1,H,2.12,3.39,3.88,2.15,3.42,3.97,2.06,3.25,3.6
Brazil,Serie A,2016,10/09/16,Vitoria,Flamengo,1,2,A,3.15,3.69,2.29,3.27,3.69,2.4,3,3.38,2.27
Brazil,Serie A,2016,11/09/16,Chapecoense,Coritiba,1,0,H,2.02,3.45,4.16,2.16,3.45,4.16,2.04,3.24,3.7
Brazil,Serie A,2016,11/09/16,Sao Paulo,Figueirense,3,1,H,1.46,4.45,8.69,1.5,4.65,8.9,1.45,4.1,7.38
Brazil,Serie A,2016,11/09/16,Atletico-PR,Internacional,2,1,H,2.58,3.17,3.06,2.65,3.24,3.22,2.48,3.02,2.98
Brazil,Serie A,2016,11/09/16,Cruzeiro,Botafogo,0,2,A,1.52,4.43,7.17,1.57,4.45,7.17,1.5,4.15,6.14
Brazil,Serie A,2016,11/09/16,Santos,Corinthians,2,1,H,2.33,3.29,3.43,2.5,3.29,3.48,2.3,3.15,3.16
Brazil,Serie A,2016,11/09/16,Sport,Santa Cruz,5,3,H,2.08,3.46,3.91,2.12,3.46,4.05,2.03,3.29,3.65
Brazil,Serie A,2016,11/09/16,Gremio,Palmeiras,0,0,D,2.16,3.53,3.58,2.25,3.64,3.58,2.11,3.38,3.33
Brazil,Serie A,2016,11/09/16,Ponte Preta,America MG,1,1,D,1.48,4.32,8.5,1.5,4.46,9,1.45,4.01,7.44
Brazil,Serie A,2016,13/09/16,Fluminense,Atletico-MG,4,2,H,2.27,3.61,3.25,2.36,3.72,3.32,2.19,3.41,3.12
Brazil,Serie A,2016,14/09/16,Botafogo,Santos,0,1,A,2.74,3.3,2.81,2.74,3.42,2.86,2.58,3.22,2.68
Brazil,Serie A,2016,14/09/16,Figueirense,America MG,2,2,D,2.31,3.15,3.64,2.31,3.3,3.77,2.2,3.07,3.42
Brazil,Serie A,2016,15/09/16,Ponte Preta,Gremio,3,0,H,2.39,3.22,3.37,2.5,3.32,3.37,2.34,3.07,3.14
Brazil,Serie A,2016,15/09/16,Santa Cruz,Atletico-PR,1,0,H,2.01,3.51,4.11,2.05,3.51,4.3,1.95,3.29,3.93
Brazil,Serie A,2016,15/09/16,Coritiba,Corinthians,1,1,D,2.49,3.29,3.13,2.61,3.3,3.13,2.44,3.09,2.96
Brazil,Serie A,2016,15/09/16,Palmeiras,Flamengo,1,1,D,1.97,3.61,4.16,2.01,3.61,4.19,1.94,3.4,3.82
Brazil,Serie A,2016,15/09/16,Atletico-MG,Sport,1,0,H,1.47,4.8,7.44,1.5,4.86,7.73,1.45,4.4,6.69
Brazil,Serie A,2016,15/09/16,Fluminense,Chapecoense,1,2,A,1.68,3.72,6.16,1.71,3.77,6.16,1.66,3.54,5.4
Brazil,Serie A,2016,16/09/16,Internacional,Vitoria,0,1,A,1.53,4.28,7.16,1.56,4.35,7.5,1.5,4.01,6.52
Brazil,Serie A,2016,16/09/16,Sao Paulo,Cruzeiro,1,0,H,1.98,3.48,4.31,2,3.57,4.36,1.93,3.34,3.96
Brazil,Serie A,2016,17/09/16,Corinthians,Palmeiras,0,2,A,2.35,3.32,3.37,2.44,3.32,3.37,2.29,3.15,3.15
Brazil,Serie A,2016,18/09/16,Flamengo,Figueirense,2,0,H,1.33,5.36,11.76,1.4,5.4,12.5,1.31,4.88,9.77
Brazil,Serie A,2016,18/09/16,Atletico-PR,Sao Paulo,1,0,H,2.95,3.09,2.76,3.02,3.09,2.92,2.78,2.94,2.69
Brazil,Serie A,2016,18/09/16,Chapecoense,Ponte Preta,2,2,D,2.66,3.09,3.07,2.67,3.1,3.1,2.49,3.01,2.95
Brazil,Serie A,2016,18/09/16,Cruzeiro,Atletico-MG,1,1,D,1.98,3.71,4.01,2,3.73,4.07,1.93,3.49,3.74
Brazil,Serie A,2016,18/09/16,Gremio,Fluminense,0,1,A,1.78,3.63,5.34,1.8,3.67,5.55,1.75,3.43,4.85
Brazil,Serie A,2016,18/09/16,Sport,Coritiba,0,1,A,1.89,3.56,4.64,1.93,3.56,4.66,1.85,3.38,4.25
Brazil,Serie A,2016,18/09/16,Santos,Santa Cruz,3,2,H,1.53,4.42,6.83,1.54,4.6,8.09,1.49,4.11,6.4
Brazil,Serie A,2016,18/09/16,Vitoria,Botafogo,0,1,A,2,3.53,4.13,2.15,3.53,4.13,2.03,3.37,3.57
Brazil,Serie A,2016,20/09/16,America MG,Internacional,1,0,H,3.07,3.25,2.55,3.28,3.28,2.6,2.98,3.07,2.45
Brazil,Serie A,2016,24/09/16,Palmeiras,Coritiba,2,1,H,1.44,4.56,9.05,1.45,4.75,11,1.39,4.41,8.1
Brazil,Serie A,2016,24/09/16,Sport,Santos,1,0,H,2.36,3.29,3.35,2.47,3.42,3.35,2.28,3.2,3.14
Brazil,Serie A,2016,25/09/16,America MG,Botafogo,1,0,H,2.53,3.17,3.12,2.7,3.23,3.2,2.5,3.09,2.86
Brazil,Serie A,2016,25/09/16,Atletico-PR,Ponte Preta,3,0,H,2.42,3.06,3.5,2.56,3.1,3.74,2.34,2.98,3.25
Brazil,Serie A,2016,25/09/16,Figueirense,Santa Cruz,3,1,H,2.59,3.12,3.14,2.59,3.28,3.2,2.43,3.12,2.96
Brazil,Serie A,2016,25/09/16,Corinthians,Fluminense,0,1,A,1.79,3.39,5.87,1.81,3.6,5.87,1.74,3.38,5.01
Brazil,Serie A,2016,25/09/16,Flamengo,Cruzeiro,2,1,H,1.9,3.69,4.37,1.94,3.9,4.66,1.84,3.53,4.1
Brazil,Serie A,2016,25/09/16,Gremio,Chapecoense,1,0,H,1.61,3.85,7.04,1.65,4,7.04,1.59,3.69,5.9
Brazil,Serie A,2016,25/09/16,Vitoria,Sao Paulo,2,0,H,2.47,3.29,3.16,2.48,3.5,3.32,2.34,3.22,2.99
Brazil,Serie A,2016,25/09/16,Atletico-MG,Internacional,3,1,H,1.76,3.63,5.56,1.76,3.95,5.85,1.68,3.6,5.07
Brazil,Serie A,2016,01/10/16,Fluminense,Sport,3,1,H,1.75,3.66,5.5,1.79,3.82,6.14,1.68,3.6,5.04
Brazil,Serie A,2016,01/10/16,Chapecoense,Vitoria,1,4,A,1.95,3.45,4.5,2,3.52,4.5,1.91,3.34,4.06
Brazil,Serie A,2016,01/10/16,Santos,Atletico-PR,2,0,H,1.56,3.88,7.99,1.64,3.97,7.99,1.56,3.69,6.43
Brazil,Serie A,2016,01/10/16,Sao Paulo,Flamengo,0,0,D,2.49,3.33,3.1,2.55,3.34,3.17,2.4,3.18,2.93
Brazil,Serie A,2016,01/10/16,Botafogo,Corinthians,2,0,H,2.35,3.22,3.46,2.45,3.22,3.52,2.3,3.09,3.21
Brazil,Serie A,2016,01/10/16,Ponte Preta,Atletico-MG,1,2,A,2.25,3.41,3.48,2.45,3.47,3.48,2.23,3.25,3.2
Brazil,Serie A,2016,01/10/16,Cruzeiro,Gremio,1,0,H,1.67,3.97,5.73,1.75,3.99,5.75,1.64,3.69,5.22
Brazil,Serie A,2016,02/10/16,Internacional,Figueirense,1,0,H,1.43,4.58,9.29,1.52,4.58,9.29,1.44,4.11,7.64
Brazil,Serie A,2016,04/10/16,Santa Cruz,Palmeiras,2,3,A,3.2,3.26,2.47,3.36,3.44,2.47,3.01,3.19,2.35
Brazil,Serie A,2016,04/10/16,Coritiba,America MG,3,0,H,1.54,4.1,7.66,1.6,4.35,7.66,1.52,3.84,6.6
Brazil,Serie A,2016,05/10/16,Atletico-PR,Chapecoense,3,1,H,1.99,3.26,4.65,2.05,3.27,4.86,1.95,3.14,4.2
Brazil,Serie A,2016,05/10/16,Vitoria,Gremio,0,1,A,2.13,3.43,3.79,2.16,3.56,3.79,2.09,3.28,3.47
Brazil,Serie A,2016,06/10/16,Corinthians,Atletico-MG,0,0,D,2.03,3.63,3.89,2.03,3.82,4.66,1.91,3.49,3.88
Brazil,Serie A,2016,06/10/16,Santos,Fluminense,2,1,H,2.03,3.49,4.08,2.05,3.52,4.36,1.95,3.34,3.89
Brazil,Serie A,2016,06/10/16,Sport,Sao Paulo,1,1,D,2.21,3.28,3.74,2.22,3.37,3.82,2.14,3.2,3.45
Brazil,Serie A,2016,06/10/16,Internacional,Coritiba,1,0,H,1.83,3.45,5.33,1.89,3.5,5.7,1.77,3.31,4.95
Brazil,Serie A,2016,09/10/16,Cruzeiro,Ponte Preta,2,0,H,1.7,3.79,5.79,1.75,3.92,5.85,1.67,3.64,5.1
Brazil,Serie A,2016,09/10/16,America MG,Palmeiras,0,2,A,9,4.64,1.43,9,4.8,1.49,7.37,4.24,1.43
Brazil,Serie A,2016,09/10/16,Figueirense,Botafogo,0,1,A,2.71,3.19,2.93,2.71,3.22,2.98,2.57,3.09,2.8
Brazil,Serie A,2016,09/10/16,Flamengo,Santa Cruz,3,0,H,1.38,5.19,9.19,1.42,5.3,9.3,1.36,4.74,7.85
Brazil,Serie A,2016,12/10/16,Chapecoense,Sport,3,0,H,1.99,3.41,4.35,2,3.57,4.4,1.94,3.36,3.91
Brazil,Serie A,2016,12/10/16,Coritiba,Figueirense,0,0,D,1.53,4.12,7.82,1.54,4.16,8.12,1.5,3.83,6.9
Brazil,Serie A,2016,13/10/16,Botafogo,Internacional,1,0,H,2.01,3.37,4.51,2.05,3.38,4.9,1.95,3.21,4.07
Brazil,Serie A,2016,13/10/16,Santa Cruz,Corinthians,2,4,A,4.53,3.62,1.89,4.75,3.63,1.92,4.27,3.48,1.82
Brazil,Serie A,2016,13/10/16,Atletico-MG,America MG,3,0,H,1.34,5.39,10.77,1.37,5.7,11.5,1.32,4.95,8.83
Brazil,Serie A,2016,13/10/16,Palmeiras,Cruzeiro,0,0,D,1.75,3.79,5.31,1.86,4,5.5,1.73,3.58,4.69
Brazil,Serie A,2016,13/10/16,Ponte Preta,Vitoria,2,0,H,1.72,3.76,5.62,1.79,3.84,5.75,1.67,3.64,5.04
Brazil,Serie A,2016,14/10/16,Fluminense,Flamengo,1,2,A,3.33,3.31,2.37,3.62,3.31,2.4,3.17,3.16,2.28
Brazil,Serie A,2016,14/10/16,Gremio,Atletico-PR,1,0,H,1.56,3.89,7.88,1.64,3.89,8,1.54,3.66,6.87
Brazil,Serie A,2016,14/10/16,Sao Paulo,Santos,0,1,A,2.54,3.19,3.15,2.66,3.27,3.34,2.46,3.09,2.93
Brazil,Serie A,2016,16/10/16,Atletico-PR,Coritiba,2,0,H,3.12,3.08,2.63,3.12,3.08,2.88,2.88,2.91,2.63
Brazil,Serie A,2016,16/10/16,Botafogo,Atletico-MG,3,2,H,2.59,3.26,3.01,2.76,3.32,3.01,2.57,3.15,2.75
Brazil,Serie A,2016,16/10/16,Cruzeiro,Chapecoense,0,0,D,1.46,4.34,9.23,1.5,4.46,9.23,1.45,4.09,7.42
Brazil,Serie A,2016,16/10/16,Figueirense,Palmeiras,1,2,A,5.02,3.68,1.81,5.35,3.75,1.83,4.65,3.46,1.77
Brazil,Serie A,2016,16/10/16,Internacional,Flamengo,2,1,H,2.63,3.19,3.01,2.78,3.27,3.01,2.57,3.06,2.81
Brazil,Serie A,2016,16/10/16,Corinthians,America MG,2,0,H,1.36,5.13,10.46,1.36,5.3,11.39,1.33,4.82,8.85
Brazil,Serie A,2016,16/10/16,Ponte Preta,Santa Cruz,3,0,H,1.6,4.17,6.27,1.63,4.17,6.3,1.58,3.84,5.59
Brazil,Serie A,2016,16/10/16,Santos,Gremio,1,1,D,1.62,4,6.33,1.88,4.06,6.6,1.61,3.71,5.5
Brazil,Serie A,2016,16/10/16,Sport,Vitoria,1,0,H,1.83,3.76,4.73,1.9,3.87,4.73,1.81,3.55,4.16
Brazil,Serie A,2016,17/10/16,Fluminense,Sao Paulo,1,2,A,1.99,3.43,4.34,2,3.44,4.55,1.93,3.31,3.98
Brazil,Serie A,2016,20/10/16,Santa Cruz,Botafogo,0,1,A,2.9,3.29,2.64,3.05,3.37,2.68,2.76,3.2,2.52
Brazil,Serie A,2016,22/10/16,Sao Paulo,Ponte Preta,2,0,H,1.93,3.46,4.57,2,3.6,4.66,1.9,3.34,4.09
Brazil,Serie A,2016,23/10/16,Flamengo,Corinthians,2,2,D,1.67,3.93,5.86,1.71,3.98,6,1.64,3.67,5.29
Brazil,Serie A,2016,23/10/16,Gremio,Internacional,0,0,D,2.18,3.23,3.89,2.25,3.25,3.97,2.14,3.07,3.6
Brazil,Serie A,2016,23/10/16,Palmeiras,Sport,2,1,H,1.37,5.12,10.13,1.4,5.2,10.4,1.36,4.72,8.32
Brazil,Serie A,2016,23/10/16,Vitoria,Cruzeiro,0,1,A,2.66,3.26,2.88,2.8,3.37,2.94,2.58,3.16,2.71
Brazil,Serie A,2016,23/10/16,Coritiba,Fluminense,1,1,D,2.22,3.33,3.66,2.31,3.4,3.66,2.21,3.18,3.29
Brazil,Serie A,2016,23/10/16,Atletico-MG,Figueirense,3,0,H,1.31,5.61,12.02,1.31,5.95,14.36,1.27,5.2,10.91
Brazil,Serie A,2016,23/10/16,Chapecoense,Santos,0,1,A,2.81,3.37,2.69,3.07,3.37,2.76,2.74,3.16,2.57
Brazil,Serie A,2016,24/10/16,America MG,Atletico-PR,1,0,H,2.7,3.09,3.02,2.86,3.22,3.02,2.6,2.96,2.87
Brazil,Serie A,2016,27/10/16,Sport,Ponte Preta,1,0,H,2.06,3.4,4.07,2.06,3.57,4.56,1.91,3.35,4.04
Brazil,Serie A,2016,28/10/16,Fluminense,Vitoria,2,2,D,1.61,4.3,5.84,1.63,4.3,6.5,1.59,3.88,5.46
Brazil,Serie A,2016,29/10/16,Atletico-MG,Flamengo,2,2,D,2.3,3.65,3.15,2.33,3.65,3.28,2.23,3.36,3.09
Brazil,Serie A,2016,29/10/16,Atletico-PR,Cruzeiro,1,0,H,2.19,3.26,3.83,2.23,3.26,4.05,2.13,3.07,3.63
Brazil,Serie A,2016,29/10/16,Corinthians,Chapecoense,1,1,D,1.58,4.17,6.62,1.59,4.17,7.14,1.53,3.86,6.46
Brazil,Serie A,2016,29/10/16,Botafogo,Coritiba,0,0,D,1.75,3.69,5.45,1.8,3.69,5.85,1.73,3.42,5
Brazil,Serie A,2016,29/10/16,Internacional,Santa Cruz,1,1,D,1.37,5,10.4,1.37,5.1,12,1.33,4.66,9.56
Brazil,Serie A,2016,29/10/16,Figueirense,Gremio,0,0,D,2.5,3.18,3.21,2.57,3.2,3.27,2.39,3.06,3.07
Brazil,Serie A,2016,29/10/16,Santos,Palmeiras,1,0,H,2.34,3.43,3.26,2.38,3.43,3.3,2.3,3.25,3.05
Brazil,Serie A,2016,31/10/16,America MG,Sao Paulo,1,0,H,4.43,3.37,1.99,4.56,3.42,2.05,3.94,3.25,1.97
Brazil,Serie A,2016,05/11/16,Flamengo,Botafogo,0,0,D,1.67,3.9,5.92,1.73,4,5.92,1.67,3.65,5.13
Brazil,Serie A,2016,05/11/16,Sao Paulo,Corinthians,4,0,H,2.11,3.25,4.1,2.24,3.32,4.1,2.09,3.18,3.62
Brazil,Serie A,2016,06/11/16,Ponte Preta,Santos,1,2,A,2.46,3.26,3.2,2.48,3.32,3.24,2.34,3.2,3
Brazil,Serie A,2016,06/11/16,Cruzeiro,Fluminense,4,2,H,1.87,3.52,4.87,1.96,3.65,4.96,1.81,3.41,4.45
Brazil,Serie A,2016,06/11/16,Palmeiras,Internacional,1,0,H,1.61,3.97,6.57,1.66,3.97,6.9,1.59,3.66,5.98
Brazil,Serie A,2016,06/11/16,Santa Cruz,America MG,1,0,H,1.83,3.72,4.8,1.94,3.72,4.86,1.8,3.49,4.38
Brazil,Serie A,2016,06/11/16,Vitoria,Atletico-PR,3,2,H,1.81,3.53,5.23,1.94,3.62,5.23,1.79,3.39,4.63
Brazil,Serie A,2016,06/11/16,Chapecoense,Figueirense,1,0,H,1.86,3.55,4.84,1.93,3.55,5.05,1.81,3.34,4.58
Brazil,Serie A,2016,06/11/16,Coritiba,Atletico-MG,2,0,H,2.52,3.37,3.01,2.69,3.42,3.02,2.45,3.19,2.87
Brazil,Serie A,2016,07/11/16,Gremio,Sport,0,3,A,1.88,3.48,4.88,1.88,3.65,5.9,1.77,3.41,4.75
Brazil,Serie A,2016,15/11/16,Fluminense,Atletico-PR,1,1,D,1.69,3.65,6.28,1.7,3.77,6.74,1.62,3.55,5.79
Brazil,Serie A,2016,16/11/16,Botafogo,Chapecoense,0,2,A,1.61,3.9,6.86,1.66,3.96,6.86,1.6,3.65,5.87
Brazil,Serie A,2016,16/11/16,Coritiba,Santa Cruz,1,0,H,1.45,4.69,8.23,1.46,4.8,8.8,1.41,4.43,7.39
Brazil,Serie A,2016,16/11/16,America MG,Flamengo,0,1,A,7.63,4.44,1.5,8.1,4.56,1.55,6.78,4.12,1.47
Brazil,Serie A,2016,16/11/16,Figueirense,Corinthians,1,1,D,2.91,3.3,2.61,3.02,3.32,2.66,2.85,3.14,2.5
Brazil,Serie A,2016,16/11/16,Sport,Cruzeiro,0,1,A,2.24,3.19,3.77,2.27,3.27,3.82,2.17,3.13,3.45
Brazil,Serie A,2016,17/11/16,Santos,Vitoria,3,2,H,1.43,4.91,8.09,1.44,5.1,8.52,1.4,4.59,7.12
Brazil,Serie A,2016,17/11/16,Sao Paulo,Gremio,1,1,D,2.04,3.28,4.34,2.04,3.4,4.66,1.94,3.18,4.16
Brazil,Serie A,2016,17/11/16,Atletico-MG,Palmeiras,1,1,D,2.31,3.47,3.3,2.34,3.47,3.45,2.2,3.3,3.2
Brazil,Serie A,2016,17/11/16,Internacional,Ponte Preta,1,1,D,1.56,4.04,7.25,1.58,4.08,7.7,1.52,3.77,6.65
Brazil,Serie A,2016,20/11/16,Atletico-PR,Sport,2,0,H,1.83,3.67,4.86,1.93,3.67,5.05,1.81,3.4,4.49
Brazil,Serie A,2016,20/11/16,Cruzeiro,Santos,2,2,D,2.19,3.61,3.44,2.25,3.62,3.55,2.14,3.34,3.29
Brazil,Serie A,2016,20/11/16,Gremio,America MG,3,0,H,1.53,4.27,7.24,1.57,4.34,7.53,1.51,3.99,6.38
Brazil,Serie A,2016,20/11/16,Palmeiras,Botafogo,1,0,H,1.53,4.28,7.28,1.56,4.28,7.5,1.52,3.91,6.48
Brazil,Serie A,2016,20/11/16,Ponte Preta,Fluminense,1,0,H,2.31,3.42,3.34,2.35,3.42,3.45,2.24,3.23,3.19
Brazil,Serie A,2016,20/11/16,Vitoria,Figueirense,4,0,H,1.56,4.37,6.39,1.63,4.37,6.5,1.56,3.96,5.74
Brazil,Serie A,2016,20/11/16,Chapecoense,Sao Paulo,2,0,H,2.69,3.21,2.93,2.76,3.22,3,2.62,3.05,2.77
Brazil,Serie A,2016,20/11/16,Flamengo,Coritiba,2,2,D,1.4,4.83,9.52,1.45,4.86,9.91,1.39,4.41,8.01
Brazil,Serie A,2016,20/11/16,Santa Cruz,Atletico-MG,3,3,D,2.33,3.85,2.97,2.4,3.85,3.2,2.28,3.48,2.9
Brazil,Serie A,2016,21/11/16,Corinthians,Internacional,1,0,H,2,3.4,4.31,2.3,3.4,4.31,2.08,3.15,3.68
Brazil,Serie A,2016,26/11/16,America MG,Sport,2,2,D,3.57,3.38,2.23,3.62,3.42,2.36,3.33,3.23,2.18
Brazil,Serie A,2016,26/11/16,Botafogo,Ponte Preta,1,1,D,1.75,3.68,5.47,1.78,3.75,5.65,1.71,3.51,5.02
Brazil,Serie A,2016,26/11/16,Corinthians,Atletico-PR,0,0,D,1.78,3.6,5.37,1.79,3.65,6.5,1.71,3.45,5.11
Brazil,Serie A,2016,27/11/16,Atletico-MG,Sao Paulo,1,2,A,2.81,3.5,2.61,2.94,3.52,2.66,2.73,3.28,2.5
Brazil,Serie A,2016,27/11/16,Flamengo,Santos,2,0,H,1.88,3.76,4.43,1.95,3.77,4.75,1.84,3.48,4.13
Brazil,Serie A,2016,27/11/16,Internacional,Cruzeiro,1,0,H,1.69,3.83,5.73,1.74,3.95,6.3,1.67,3.58,5.22
Brazil,Serie A,2016,27/11/16,Palmeiras,Chapecoense,1,0,H,1.46,4.49,8.66,1.46,4.56,9.31,1.43,4.22,7.58
Brazil,Serie A,2016,27/11/16,Figueirense,Fluminense,1,0,H,2.95,3.26,2.63,3.2,3.26,2.68,2.94,3.14,2.42
Brazil,Serie A,2016,27/11/16,Santa Cruz,Gremio,5,1,H,2.46,3.6,2.93,2.5,3.65,3.12,2.34,3.31,2.93
Brazil,Serie A,2016,28/11/16,Coritiba,Vitoria,0,1,A,2.37,3.3,3.34,2.38,3.52,3.4,2.26,3.26,3.12
Brazil,Serie A,2016,11/12/16,Atletico-PR,Flamengo,0,0,D,2.18,3.48,3.59,2.2,3.57,3.72,2.13,3.29,3.34
Brazil,Serie A,2016,11/12/16,Chapecoense,Atletico-MG,,,,,,,2.85,3.3,2.68,2.85,3.3,2.67
Brazil,Serie A,2016,11/12/16,Cruzeiro,Corinthians,3,2,H,2.51,3.41,2.99,2.52,3.47,3.07,2.39,3.28,2.87
Brazil,Serie A,2016,11/12/16,Fluminense,Internacional,1,1,D,4.06,3.87,1.92,4.2,3.87,1.97,3.9,3.47,1.9
Brazil,Serie A,2016,11/12/16,Gremio,Botafogo,0,1,A,3.92,3.41,2.08,3.92,3.52,2.16,3.52,3.3,2.05
Brazil,Serie A,2016,11/12/16,Ponte Preta,Coritiba,2,0,H,1.65,4.1,5.76,1.76,4.1,5.76,1.63,3.78,5.22
Brazil,Serie A,2016,11/12/16,Santos,America MG,1,0,H,1.21,7.39,16.2,1.21,7.39,19.31,1.19,6.42,14.32
Brazil,Serie A,2016,11/12/16,Sao Paulo,Santa Cruz,5,0,H,1.27,6.7,11,1.33,6.7,12,1.26,5.77,10.12
Brazil,Serie A,2016,11/12/16,Sport,Figueirense,2,0,H,1.24,6.36,15.86,1.3,6.36,15.86,1.24,5.55,11.75
Brazil,Serie A,2016,11/12/16,Vitoria,Palmeiras,1,2,A,1.92,3.65,4.33,1.95,3.65,4.47,1.88,3.46,4
Brazil,Serie A,2017,13/05/17,Flamengo,Atletico-MG,1,1,D,1.91,3.7,4.34,1.95,3.7,4.75,1.87,3.49,4.04
Brazil,Serie A,2017,13/05/17,Corinthians,Chapecoense,1,1,D,1.37,4.85,10.91,1.37,5,12.4,1.34,4.55,9.79
